team,elo_rating,rank
Argentina,2197.259960317373,1
Spain,2185.6015576947175,2
France,2162.8624284479024,3
England,2074.908281011072,4
Brazil,2070.1231402790586,5
Colombia,2068.185739322589,6
Netherlands,2032.8108614565144,7
Portugal,2029.190872695793,8
Morocco,2009.053663917143,9
Mexico,1988.196208319044,10
Germany,1979.200396172908,11
Japan,1977.122980194832,12
Ecuador,1962.734471394788,13
Switzerland,1960.1708214308785,14
Norway,1951.2558569055784,15
Belgium,1940.0147246023587,16
Croatia,1938.1478126856657,17
Italy,1910.433228881774,18
Uruguay,1907.5228774752184,19
Denmark,1903.041558098512,20
Australia,1897.239373980468,21
Turkey,1891.3502864268487,22
Senegal,1887.6598391694629,23
Austria,1884.420456183739,24
United States,1881.728285285661,25
Nigeria,1874.123450375126,26
Iran,1873.4078788308684,27
Paraguay,1870.9577224424152,28
Algeria,1865.066522218776,29
Yugoslavia,1852.6249768504968,30
Canada,1845.195587017116,31
Egypt,1844.9786783751015,32
Ivory Coast,1844.808848266383,33
South Korea,1825.9460475707715,34
Russia,1824.5483380512435,35
Ukraine,1812.7329079806536,36
Jersey,1810.3354393597472,37
Venezuela,1809.6912812084315,38
Scotland,1800.6524904944006,39
Sweden,1792.766655918093,40
Serbia,1789.982115066157,41
Greece,1786.6861543928544,42
Czechoslovakia,1784.0424537497493,43
Chile,1775.1717347097922,44
Uzbekistan,1769.7732214909977,45
Panama,1767.0518151937172,46
Peru,1760.508084159458,47
DR Congo,1757.61742436869,48
Poland,1757.441683935079,49
Hungary,1756.9046703371346,50
Basque Country,1756.439991606616,51
Guernsey,1749.859556583385,52
Costa Rica,1741.1604318419852,53
Wales,1738.2995066632038,54
Republic of Ireland,1737.82306253612,55
Kosovo,1737.279009362528,56
Czech Republic,1731.2587132929823,57
Cameroon,1723.023498049789,58
Slovenia,1721.4416564183505,59
Jordan,1721.0489382908045,60
Slovakia,1710.3287284461403,61
Isle of Man,1709.7252757617823,62
South Africa,1707.8846119214518,63
Saudi Arabia,1705.9341181708846,64
German DR,1703.7486097246128,65
Bolivia,1699.038803042133,66
Honduras,1697.7714422390602,67
Northern Cyprus,1697.0590283997403,68
Mali,1696.6304145509257,69
Georgia,1696.234070189381,70
Cape Verde,1692.993244822014,71
Romania,1691.2906566597746,72
Ghana,1690.9569447872516,73
Padania,1687.5975288764744,74
New Zealand,1678.9442908209887,75
Bosnia and Herzegovina,1675.5395580180304,76
Occitania,1674.99714657421,77
Israel,1670.108562826725,78
Isle of Wight,1665.2223515068602,79
Jamaica,1661.4506154132312,80
Iraq,1661.1474098625897,81
United Arab Emirates,1660.8132188173051,82
Albania,1660.5246606942176,83
Haiti,1657.7903422759043,84
Tunisia,1648.6081559732288,85
Iraqi Kurdistan,1646.662257539255,86
Ynys Môn,1642.075593146766,87
Burkina Faso,1639.8577069554017,88
Guatemala,1639.0770610660163,89
Northern Ireland,1637.3638586160605,90
North Macedonia,1632.2001160316593,91
Abkhazia,1631.6642328334508,92
Catalonia,1621.7595253297825,93
New Caledonia,1615.0093783253783,94
Kárpátalja,1608.1544194461446,95
Iceland,1605.5288310145186,96
Syria,1598.6721255245466,97
Finland,1596.984262214777,98
Rhodes,1595.1765244412204,99
County of Nice,1590.629336386883,100
Curaçao,1590.2975033938003,101
Suriname,1588.733742610826,102
Réunion,1585.4989447660294,103
Angola,1583.987193022598,104
Oman,1583.7838663172931,105
Tamil Eelam,1581.9300601206512,106
Palestine,1580.1010693896285,107
Panjab,1579.813692208724,108
Kernow,1577.7456309313384,109
Andalusia,1574.384949894442,110
Guinea,1570.064697759392,111
Menorca,1567.782905488179,112
Ellan Vannin,1567.2030123144991,113
Kurdistan,1566.7435675635677,114
Artsakh,1559.2977973844722,115
China,1557.701986736858,116
Bahrain,1555.8853357786538,117
Belarus,1552.470075689996,118
Chameria,1551.8667510220907,119
Qatar,1549.5494030220432,120
Corsica,1549.1427082621292,121
Zambia,1549.008894625237,122
Quebec,1546.459304013621,123
Arameans Suryoye,1545.8731519578382,124
Thailand,1545.1701994141988,125
Yorkshire,1544.8907739299325,126
Cascadia,1543.335491316374,127
Guadeloupe,1538.9116253277325,128
Trinidad and Tobago,1536.1968471189205,129
Benin,1535.1723763043487,130
Zanzibar,1534.6984329185232,131
Bulgaria,1534.4993502857635,132
Tahiti,1531.675282801495,133
Maule Sur,1528.345836909456,134
Gambia,1525.6513095316766,135
Galicia,1523.7755845909496,136
Libya,1519.5388063712105,137
Gabon,1518.7447738115177,138
Western Armenia,1518.1997912063644,139
Biafra,1514.7913847852342,140
Asturias,1514.5761813475915,141
Parishes of Jersey,1513.0221388717898,142
Elba Island,1512.6294406471136,143
Surrey,1511.7262576880437,144
Canary Islands,1511.2980475662828,145
Uganda,1509.9815054358544,146
Montenegro,1509.0014981728827,147
Mapuche,1508.4707999873017,148
Silesia,1508.3241559638668,149
Donetsk PR,1508.1656249827613,150
Nicaragua,1507.7976279200414,151
Felvidék,1506.8287680846245,152
