team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1693.0,1693.0,92.2,155.2,15.1,2.67,1.33,0.67,0.0,Stable signal,High,0.73,3,8,4,4,61,phase9b_adaptive_prediction_v1,"United States has improved by +92.2 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Argentina,1816.1,1884.2,1884.2,68.1,104.1,24.0,2.67,0.33,1.0,0.18,Normal watch,Medium,0.55,3,8,1,7,61,phase9b_adaptive_prediction_v1,"Argentina has improved by +68.1 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Colombia,1701.7,1748.3,1748.3,46.6,74.4,12.7,1.33,0.33,0.78,0.0,Stable signal,High,0.73,3,4,1,3,61,phase9b_adaptive_prediction_v1,"Colombia has improved by +46.6 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
South Africa,1549.9,1593.7,1593.7,43.8,82.4,-3.3,0.67,1.0,0.44,0.0,Stable signal,High,0.73,3,2,3,-1,61,phase9b_adaptive_prediction_v1,South Africa has improved by +43.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
France,1763.2,1802.2,1802.2,39.0,51.4,24.0,3.33,0.67,1.0,0.18,Normal watch,Medium,0.55,3,10,2,8,61,phase9b_adaptive_prediction_v1,"France has improved by +39.0 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Germany,1688.6,1726.7,1726.7,38.1,52.0,21.1,3.33,1.33,0.67,0.18,Normal watch,Medium,0.55,3,10,4,6,61,phase9b_adaptive_prediction_v1,"Germany has improved by +38.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Normal watch."
Norway,1659.5,1695.2,1695.2,35.7,59.2,7.1,2.67,2.33,0.67,0.0,Stable signal,High,0.73,3,8,7,1,61,phase9b_adaptive_prediction_v1,"Norway has improved by +35.7 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Canada,1658.6,1692.1,1692.1,33.5,49.0,14.7,2.67,1.0,0.44,0.18,Normal watch,Medium,0.55,3,8,3,5,61,phase9b_adaptive_prediction_v1,Canada has improved by +33.5 rating points. Main read: attack output is above the tournament baseline. Risk flag: Normal watch.
Egypt,1596.4,1629.3,1629.3,33.0,54.0,7.2,1.67,1.0,0.56,0.0,Stable signal,High,0.73,3,5,3,2,61,phase9b_adaptive_prediction_v1,Egypt has improved by +33.0 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Ghana,1543.7,1576.3,1576.3,32.6,59.8,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,61,phase9b_adaptive_prediction_v1,Ghana has improved by +32.6 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
