team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,guardrail_decision,explanation
Argentina,1816.1,1939.8,1939.8,123.7,205.3,24.0,2.83,1.0,1.0,0.0,Stable signal,High,1.0,6,17,6,11,158,phase9b_adaptive_prediction_v1,collecting_evidence,"Argentina has improved by +123.7 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Norway,1659.5,1782.0,1782.0,122.6,217.4,6.6,2.17,1.83,0.67,0.0,Stable signal,High,1.0,6,13,11,2,158,phase9b_adaptive_prediction_v1,collecting_evidence,"Norway has improved by +122.6 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Morocco,1663.7,1785.5,1785.5,121.8,212.1,11.4,2.17,1.33,0.72,0.0,Stable signal,High,1.0,6,13,8,5,158,phase9b_adaptive_prediction_v1,collecting_evidence,"Morocco has improved by +121.8 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1885.0,1885.0,121.8,201.8,24.0,2.67,0.33,1.0,0.0,Stable signal,High,1.0,6,16,2,14,158,phase9b_adaptive_prediction_v1,collecting_evidence,"France has improved by +121.8 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Switzerland,1676.3,1794.2,1794.2,117.9,204.9,11.6,2.33,1.5,0.72,0.0,Stable signal,High,1.0,6,14,9,5,158,phase9b_adaptive_prediction_v1,collecting_evidence,"Switzerland has improved by +117.9 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
England,1762.5,1879.6,1879.6,117.1,199.4,16.4,2.17,1.0,0.89,0.0,Stable signal,High,1.0,6,13,6,7,158,phase9b_adaptive_prediction_v1,collecting_evidence,"England has improved by +117.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Belgium,1698.5,1806.5,1806.5,108.0,185.9,12.7,2.33,1.17,0.61,0.0,Stable signal,High,1.0,6,14,7,7,158,phase9b_adaptive_prediction_v1,collecting_evidence,Belgium has improved by +108.0 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Spain,1836.8,1937.2,1937.2,100.4,164.9,21.6,2.0,0.17,0.89,0.0,Stable signal,High,1.0,6,12,1,11,158,phase9b_adaptive_prediction_v1,collecting_evidence,"Spain has improved by +100.4 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Egypt,1596.4,1685.6,1685.6,89.2,156.4,7.1,2.4,1.8,0.53,0.0,Stable signal,High,1.0,5,12,9,3,158,phase9b_adaptive_prediction_v1,collecting_evidence,Egypt has improved by +89.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
United States,1600.9,1687.9,1687.9,87.0,151.8,7.8,2.2,1.6,0.6,0.0,Stable signal,High,1.0,5,11,8,3,158,phase9b_adaptive_prediction_v1,collecting_evidence,United States has improved by +87.0 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Paraguay,1639.7,1694.7,1694.7,54.9,102.0,-2.6,1.6,2.0,0.47,0.0,Stable signal,High,1.0,5,8,10,-2,158,phase9b_adaptive_prediction_v1,collecting_evidence,Paraguay has improved by +54.9 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Canada,1658.6,1707.8,1707.8,49.2,84.9,5.6,1.8,1.2,0.47,0.0,Stable signal,High,1.0,5,9,6,3,158,phase9b_adaptive_prediction_v1,collecting_evidence,Canada has improved by +49.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Ghana,1543.7,1590.2,1590.2,46.5,88.1,-4.4,0.5,0.75,0.33,0.0,Stable signal,High,0.86,4,2,3,-1,158,phase9b_adaptive_prediction_v1,collecting_evidence,Ghana has improved by +46.5 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
South Africa,1549.9,1594.5,1594.5,44.7,86.5,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,158,phase9b_adaptive_prediction_v1,collecting_evidence,South Africa has improved by +44.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Cape Verde Islands,1549.1,1591.1,1591.1,42.0,80.6,-5.1,1.0,1.25,0.25,0.0,Stable signal,High,0.86,4,4,5,-1,158,phase9b_adaptive_prediction_v1,collecting_evidence,Cape Verde Islands has improved by +42.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Colombia,1701.7,1741.4,1741.4,39.7,65.5,8.2,1.6,1.0,0.67,0.0,Stable signal,High,1.0,5,8,5,3,158,phase9b_adaptive_prediction_v1,collecting_evidence,Colombia has improved by +39.7 rating points. Main read: results momentum is strong. Risk flag: Stable signal.
Brazil,1709.5,1746.7,1746.7,37.2,56.7,13.4,2.0,0.8,0.67,0.0,Stable signal,High,1.0,5,10,4,6,158,phase9b_adaptive_prediction_v1,collecting_evidence,"Brazil has improved by +37.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Mexico,1716.9,1753.6,1753.6,36.7,53.0,16.9,2.0,0.6,0.8,0.0,Stable signal,High,1.0,5,10,3,7,158,phase9b_adaptive_prediction_v1,collecting_evidence,"Mexico has improved by +36.7 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
