team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.94895,0.8159,0.6314,0.47525,0.32685,0.0,0.05105,0.13305,0.1845,0.1561499999999999,0.1484,1,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,70.21,1,70.21,0.0,0.0
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.8692,0.66645,0.37635,0.1669,0.0,0.0,0.1308,0.2027499999999999,0.2900999999999999,0.20945,2,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,68.86,2,68.86,0.0,0.0
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.5934,0.4092,0.146,0.0907,0.0,0.0,0.4065999999999999,0.1842,0.2632,0.0552999999999999,4,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,53.6,3,53.6,0.0,0.0
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.76775,0.53885,0.40225,0.2641,0.1288,0.0,0.2322499999999999,0.2289,0.1366,0.13815,0.1353,3,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,51.23,4,51.23,0.0,0.0
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.5568,0.23255,0.0967,0.0554,0.0,0.0,0.4432,0.3242499999999999,0.13585,0.0412999999999999,6,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,48.07,5,48.07,0.0,0.0
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.5939,0.1844,0.0785,0.0245,0.0,0.0,0.4061,0.4095,0.1059,0.054,9,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.11,6,47.11,0.0,0.0
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.4066,0.2612,0.10775,0.06145,0.0,0.0,0.5933999999999999,0.1454,0.1534499999999999,0.0463,5,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.89,7,45.89,0.0,0.0
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88515,0.568,0.2016,0.09605,0.04815,0.0,0.11485,0.31715,0.3663999999999999,0.10555,0.0479,7,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.83,8,45.83,0.0,0.0
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.8093,0.50265,0.1835,0.0664,0.0134,0.0,0.1906999999999999,0.30665,0.31915,0.1171,0.053,10,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,42.06,9,42.06,0.0,0.0
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.4432,0.09705,0.0236,0.01015,0.0,0.0,0.5568,0.3461499999999999,0.07345,0.01345,12,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.31,10,41.31,0.0,0.0
