team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2182.5309383935705,0.81705,0.17285,0.0084,0.00835,0.99825,0.7528,0.6276,0.4793,0.36015,0.2607,0.00175,0.2454499999999999,0.1251999999999999,0.1483,0.1191499999999999,0.09945,1,57.73,1,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.81,-0.0800000000000054,-0.13838436256703926
England,L,2100.370862567692,0.90215,0.08475,0.0099,0.00975,0.99665,0.76175,0.5337,0.37175,0.18085,0.11475,0.0033499999999999,0.2349,0.22805,0.1619499999999999,0.1909,0.0661,3,48.94,2,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.55,0.39000000000000057,0.8032955715756964
France,I,2122.9471507593057,0.7031,0.26655,0.02325,0.0226,0.99225,0.7641,0.55235,0.3207,0.1727,0.08375,0.00775,0.2281499999999999,0.21175,0.23165,0.148,0.0889499999999999,4,47.69,3,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.6,-0.9100000000000037,-1.8724279835391022
Spain,H,2166.0489264124826,0.6368,0.24835,0.08815,0.06335,0.9485,0.63155,0.4861,0.35345,0.25305,0.1452,0.0514999999999999,0.31695,0.1454499999999999,0.13265,0.1003999999999999,0.10785,2,46.72,4,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.51,0.21000000000000085,0.45151580305310873
Colombia,K,2058.753513707755,0.69805,0.2174,0.0784,0.07575,0.9912,0.75895,0.47625,0.2323,0.1244,0.0602,0.0088,0.2322499999999999,0.2827,0.24395,0.1079,0.0642,5,43.24,5,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.96,0.28000000000000114,0.6517690875232801
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7561,0.45525,0.2067,0.1035,0.03285,0.0,0.2439,0.30085,0.24855,0.1032,0.0706499999999999,8,41.63,6,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.28,0.3500000000000014,0.847868217054267
Brazil,C,2047.4644605735173,0.56385,0.25535,0.1808,0.1808,1.0,0.61315,0.3761,0.1969,0.08845,0.04305,0.0,0.38685,0.2370499999999999,0.1792,0.1084499999999999,0.0454,6,37.63,7,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.48,0.15000000000000568,0.40021344717184015
Netherlands,F,2022.9785830077003,0.77545,0.207,0.01755,0.01755,1.0,0.55335,0.3607,0.1994,0.0863,0.03135,0.0,0.44665,0.19265,0.1613,0.1130999999999999,0.05495,9,36.27,8,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.91,0.36000000000000654,1.0025062656641788
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67215,0.26535,0.1565,0.06195,0.0357,0.0,0.32785,0.4068,0.1088499999999999,0.09455,0.0262499999999999,7,34.98,9,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.2,-0.22000000000000597,-0.6250000000000169
Germany,E,2016.9629935491632,0.86875,0.07765,0.0536,0.0536,1.0,0.67835,0.27565,0.12575,0.053,0.0185,0.0,0.32165,0.4027,0.1499,0.07275,0.0345,12,34.28,10,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.66,2.620000000000001,8.275426405559068
