team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.94825,0.8163,0.62845,0.45185,0.3376,0.0,0.0517499999999999,0.13195,0.18785,0.1765999999999999,0.1142499999999999,1,69.96,1,69.69,0.269999999999996,0.38743004735255565,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.6322,0.4626,0.238,0.09325,0.0,0.0,0.3678,0.1695999999999999,0.2246,0.14475,4,56.86,2,55.64,1.2199999999999989,2.192667145938172,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.9125,0.63595,0.34285,0.1697,0.1128,0.0,0.0875,0.2765499999999999,0.2931,0.17315,0.0568999999999999,3,52.5,3,52.46,0.03999999999999915,0.07624857033930452,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.76975,0.54555,0.406,0.29805,0.14905,0.0,0.2302499999999999,0.2242,0.1395499999999999,0.10795,0.149,2,52.28,4,52.26,0.020000000000003126,0.03827018752392485,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.8386,0.55145,0.31335,0.11425,0.06875,0.0,0.1614,0.28715,0.2380999999999999,0.1991,0.0455,5,47.62,5,47.72,-0.10000000000000142,-0.20955574182732906,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8903,0.5711,0.2014,0.10015,0.0502,0.0,0.1097,0.3191999999999999,0.3697,0.1012499999999999,0.04995,6,46.06,6,46.42,-0.35999999999999943,-0.775527789745798,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.52535,0.1797,0.065,0.017,0.0,0.0,0.47465,0.34565,0.1147,0.048,10,45.33,7,43.22,2.1099999999999994,4.881999074502544,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.47465,0.16735,0.04615,0.00825,0.0,0.0,0.52535,0.3073,0.1212,0.0378999999999999,16,43.66,8,23.98,19.679999999999996,82.06839032527104,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.81325,0.5028,0.18625,0.089,0.01865,0.0,0.1867499999999999,0.31045,0.31655,0.09725,0.07035,9,42.59,9,42.34,0.25,0.5904581955597543,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6797,0.28555,0.1762,0.0989,0.0306,0.0,0.3203,0.3941499999999999,0.10935,0.0773,0.0683,7,36.37,10,36.22,0.14999999999999858,0.4141358365543859,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.68235,0.3071,0.1652,0.05445,0.0114,0.0,0.31765,0.37525,0.1418999999999999,0.11075,0.04305,13,35.67,11,35.22,0.45000000000000284,1.2776831345826316,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.61605,0.2679,0.13995,0.04715,0.02765,0.0,0.38395,0.3481499999999999,0.12795,0.0928,0.0194999999999999,8,33.52,12,33.56,-0.03999999999999915,-0.11918951132300103,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.5408,0.25635,0.1007,0.05325,0.0139,0.0,0.4592,0.2844499999999999,0.15565,0.04745,0.0393499999999999,12,31.26,13,31.17,0.08999999999999986,0.288739172281039,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.58115,0.252,0.06285,0.0191,0.00565,0.0,0.4188499999999999,0.32915,0.1891499999999999,0.04375,0.01345,17,30.39,14,30.44,-0.05000000000000071,-0.16425755584757132,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55605,0.18775,0.0779,0.0251,0.01445,0.0,0.4439499999999999,0.3683,0.10985,0.0528,0.01065,11,29.25,15,29.02,0.23000000000000043,0.7925568573397671,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.62505,0.10925,0.05465,0.0239,0.0112,0.0,0.37495,0.5158,0.0546,0.0307499999999999,0.0127,14,28.18,16,28.11,0.07000000000000028,0.24902170046246988,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.4592,0.2043,0.05355,0.01785,0.00375,0.0,0.5408,0.2549,0.15075,0.0356999999999999,0.0141,20,27.37,17,27.46,-0.08999999999999986,-0.3277494537509099,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44395,0.155,0.0683,0.02175,0.0091,0.0,0.5560499999999999,0.28895,0.0867,0.04655,0.0126499999999999,15,26.59,18,26.68,-0.08999999999999986,-0.3373313343328331,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.41885,0.1503,0.02915,0.0065,0.0015,0.0,0.58115,0.26855,0.12115,0.02265,0.0049999999999999,23,24.99,19,24.86,0.129999999999999,0.5229283990345898,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.38395,0.1442,0.0457,0.01375,0.00515,0.0,0.61605,0.23975,0.0985,0.03195,0.0086,18,24.84,20,24.82,0.019999999999999574,0.08058017727638829,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3203,0.08995,0.0424,0.018,0.0043,0.0,0.6797,0.2303499999999999,0.04755,0.0244,0.0136999999999999,19,22.79,21,22.76,0.029999999999997584,0.13181019332160626,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.37495,0.06455,0.01945,0.0043,0.0012,0.0,0.62505,0.3104,0.0451,0.0151499999999999,0.0031,24,22.39,22,22.28,0.10999999999999943,0.4937163375224391,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.31765,0.0607,0.02515,0.00725,0.0015,0.0,0.68235,0.25695,0.03555,0.0179,0.00575,22,21.61,23,21.61,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.23025,0.07895,0.03145,0.0135,0.00275,0.0,0.7697499999999999,0.1513,0.0475,0.01795,0.01075,21,20.91,24,20.96,-0.05000000000000071,-0.23854961832061405,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.18675,0.03655,0.00345,0.0006,0.0,0.0,0.81325,0.1502,0.0331,0.00285,0.0006,28,18.61,25,18.81,-0.1999999999999993,-1.0632642211589542,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.1614,0.03645,0.00785,0.00165,0.00025,0.0,0.8386,0.1249499999999999,0.0286,0.0061999999999999,0.0014,25,18.34,26,18.41,-0.07000000000000028,-0.3802281368821308,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.1097,0.0266,0.0022,0.0003,5e-05,0.0,0.8903,0.0831,0.0243999999999999,0.0019,0.0002499999999999,27,17.23,27,17.24,-0.00999999999999801,-0.058004640371218164,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.0875,0.0213,0.0041,0.00035,5e-05,0.0,0.9125,0.0662,0.0172,0.00375,0.0003,26,16.83,28,16.85,-0.020000000000003126,-0.1186943620178227,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.05175,0.0099,0.00185,0.0002,0.0,0.0,0.94825,0.04185,0.00805,0.00165,0.0002,29,16.01,29,16.08,-0.06999999999999673,-0.4353233830845568,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,15.0,30,38.69,-23.689999999999998,-61.23029206513311,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,15.0,31,15.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,15.0,32,15.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,5.0,33,5.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,5.0,34,5.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,35,5.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,5.0,36,5.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,37,5.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,5.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,39,5.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,40,5.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
