snapshot_id,team,group,position,points,goal_difference,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,bracket_mode,model_version,trigger_match_ids
2026-06-18T18:17:55.224279+00:00,Argentina,J,1,3,3,0.8164,0.1722,0.00965,0.00955,0.99815,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Spain,H,3,1,0,0.63405,0.25085,0.08895,0.0633,0.9482,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,England,L,1,3,2,0.9012,0.0848,0.0106,0.0104,0.9964,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,France,I,2,3,2,0.7033,0.26685,0.0235,0.02265,0.9928,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Colombia,K,1,3,2,0.7025,0.20845,0.08275,0.07845,0.9894,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Brazil,C,2,1,0,0.46345,0.32755,0.1744,0.15,0.941,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Mexico,A,1,3,2,0.56205,0.37105,0.06025,0.05335,0.98645,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Portugal,K,2,1,0,0.23395,0.45285,0.2278,0.13685,0.82365,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Norway,I,1,3,3,0.2695,0.49455,0.22535,0.20905,0.9731,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Japan,F,3,1,0,0.3603,0.3618,0.2194,0.18555,0.90765,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Australia,D,2,3,2,0.50795,0.3697,0.10025,0.0916,0.96925,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Netherlands,F,2,1,0,0.3932,0.35995,0.1943,0.1639,0.91705,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Morocco,C,3,1,0,0.3141,0.37145,0.25445,0.2138,0.89935,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Uruguay,H,1,1,0,0.26095,0.4078,0.21425,0.1155,0.78425,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Germany,E,1,3,6,0.5228,0.31975,0.15535,0.15335,0.9959,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Belgium,G,3,1,0,0.39485,0.27265,0.2065,0.1572,0.8247,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Ecuador,E,3,0,-1,0.07545,0.2033,0.6507,0.5624,0.84115,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,United States,D,1,3,3,0.42775,0.41095,0.12815,0.1199,0.9586,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Canada,B,2,1,0,0.42015,0.3268,0.1777,0.12185,0.8688,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Switzerland,B,1,1,0,0.42325,0.337,0.16295,0.0865,0.84675,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,South Korea,A,2,3,1,0.43645,0.4582,0.0953,0.0752,0.96985,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Austria,J,2,3,2,0.17075,0.61745,0.20115,0.167,0.9552,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Iran,G,1,1,0,0.2496,0.2752,0.2493,0.12065,0.64545,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Croatia,L,4,0,-2,0.0212,0.5299,0.24615,0.15945,0.71055,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Scotland,C,1,3,1,0.2168,0.27535,0.4967,0.38295,0.8751,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Senegal,I,3,0,-2,0.02145,0.2221,0.55655,0.3651,0.60865,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Algeria,J,4,0,-3,0.0083,0.1928,0.4794,0.26915,0.47025,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Ivory Coast,E,2,3,1,0.39925,0.46125,0.1003,0.0935,0.954,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Egypt,G,4,1,0,0.2215,0.24485,0.28285,0.2178,0.68415,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Turkey,D,3,0,-2,0.02905,0.1258,0.41185,0.25305,0.4079,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Sweden,F,1,3,4,0.2368,0.2404,0.5007,0.4764,0.9536,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Paraguay,D,4,0,-3,0.03525,0.09355,0.35975,0.23035,0.35915,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Congo DR,K,3,1,0,0.0534,0.2059,0.40875,0.2421,0.5014,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Czechia,A,3,1,-1,0.00135,0.07435,0.55405,0.05625,0.13195,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Saudi Arabia,H,2,1,0,0.05775,0.188,0.3578,0.23175,0.4775,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Uzbekistan,K,4,0,-2,0.01015,0.1328,0.2807,0.1696,0.31255,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Panama,L,3,0,-1,0.02725,0.0786,0.22625,0.15095,0.2568,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,New Zealand,G,2,1,0,0.13405,0.2073,0.26135,0.1527,0.49405,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Bosnia-Herzegovina,B,3,1,0,0.10535,0.20165,0.375,0.2751,0.5821,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,South Africa,A,4,1,-2,0.00015,0.0964,0.2904,0.0659,0.16245,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Ghana,L,2,3,1,0.05035,0.3067,0.517,0.33105,0.6881,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Jordan,J,3,0,-2,0.00455,0.01755,0.3098,0.1379,0.16,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Tunisia,F,4,0,-4,0.0097,0.03785,0.0856,0.0452,0.09275,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Cape Verde Islands,H,4,1,0,0.04725,0.15335,0.339,0.24745,0.44805,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Iraq,I,4,0,-3,0.00575,0.0165,0.1946,0.09965,0.1219,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Haiti,C,4,0,-1,0.00565,0.02565,0.07445,0.05145,0.08275,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Qatar,B,4,1,0,0.05125,0.13455,0.28435,0.19045,0.37625,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
2026-06-18T18:17:55.224279+00:00,Curaçao,E,4,0,-6,0.0025,0.0157,0.09365,0.03675,0.05495,provisional_constraint_assignment,phase7_automated_group_stage_v1,537329
