event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537413|537414,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.9,69.94,0.03999999999999204,0.05722460658081837,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.33165,0.328,-0.0036499999999999866,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,52.95,53.36,0.4099999999999966,0.7743153918791248,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.14355,0.1441,0.0005499999999999949,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.5,53.34,-0.1599999999999966,-0.2990654205607413,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.11655,0.11645,-0.00010000000000000286,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.26,48.12,3.8599999999999994,8.721192950745593,2074.908281011072,2087.9828858374626,13.074604826390441,1.0,1.0,0.0,0.06615,0.0833,0.01715,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,played
matches:537413|537414,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.72,44.44,1.7199999999999989,4.026217228464417,2068.185739322589,2068.185739322589,0.0,1.0,1.0,0.0,0.05185,0.05265,0.0008000000000000021,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.58,38.35,0.7700000000000031,2.0489622139435952,2029.190872695793,2029.190872695793,0.0,1.0,1.0,0.0,0.0356,0.03575,0.00014999999999999736,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,39.06,37.28,-1.7800000000000011,-4.55709165386585,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.04415,0.03845,-0.005700000000000004,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.98,37.2,0.22000000000000597,0.5949161709032071,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.03,0.03145,0.00145,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.01,36.76,-0.25,-0.6754931099702783,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.043,0.04015,-0.0028499999999999984,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,35.81,35.88,0.07000000000000028,0.19547612398771372,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0112,0.0094,-0.0017999999999999995,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.47,34.36,-0.10999999999999943,-0.31911807368726264,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.0109,0.0111,0.00020000000000000052,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,33.99,34.04,0.04999999999999716,0.14710208884965328,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.0116,0.01255,0.0009500000000000012,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,33.43,33.33,-0.10000000000000142,-0.2991325157044613,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0145,0.01425,-0.0002500000000000002,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,32.13,32.21,0.0799999999999983,0.2489884842825966,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.0072,0.00695,-0.0002500000000000002,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.85,31.0,0.14999999999999858,0.4862236628849224,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.0185,0.0189,0.00040000000000000105,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
