prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_home_advance,prob_away_advance,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
688642f2-909c-46d3-b12d-3c4740104570,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537417,2026-06-28 19:00:00+00:00,TIMED,LAST_32,,South Africa,Canada,0.839,1.387,0.226973,0.275229,0.497798,0.324136,0.675864,0.425925,0.384195,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.149772,1-1,0.125626,0-0,0.107981
5b63221d-1029-47bc-8b77-6af132acb8a1,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,0.60027,0.39973,0.531653,0.494003,HOME_ADVANCE,HOME_ADVANCE,1-1,0.122092,1-0,0.105365,2-1,0.091023
96a331e6-2b30-4e7f-9ab1-bbe7251b7707,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,0.658552,0.341448,0.516026,0.491156,HOME_ADVANCE,HOME_ADVANCE,1-1,0.118879,1-0,0.114139,2-1,0.094915
41ca2b49-af93-472b-8d60-8c1118d50ba2,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,0.554212,0.445788,0.494769,0.441461,HOME_ADVANCE,HOME_ADVANCE,1-1,0.128915,1-0,0.114213,0-1,0.098095
dcf323c9-ca9a-4f32-9a63-f77e3764604b,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.319368,0.680632,0.476253,0.450603,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.130096,1-1,0.120656,0-2,0.100879
9adcd0aa-1b13-492a-90f1-73bd37b81582,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,0.912757,0.087243,0.523531,0.748935,HOME_ADVANCE,HOME_ADVANCE,3-0,0.101134,2-0,0.097223,3-1,0.080243
b6d49539-6dcf-451c-86a9-f073734b5993,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,0.617441,0.382559,0.451316,0.401056,HOME_ADVANCE,HOME_ADVANCE,1-0,0.136691,1-1,0.12856,0-0,0.101362
9836cd6a-d11b-4864-970f-a353cf74ed76,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,0.834136,0.165864,0.431671,0.516815,HOME_ADVANCE,HOME_ADVANCE,2-0,0.136648,1-0,0.132651,3-0,0.093843
088a0a66-0b25-485f-8e95-2ce4dcdefe91,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,0.541297,0.458703,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689
e35e5cbf-881a-4a22-9ab0-230eeec2d83c,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,0.809052,0.190948,0.513111,0.587448,HOME_ADVANCE,HOME_ADVANCE,2-0,0.113268,1-0,0.103688,2-1,0.097764
eef76eb4-32ad-4fa5-8083-e08599ff3d55,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,0.770435,0.229565,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361
f1015f39-f598-401a-9914-d4053b8efe3b,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,0.679142,0.320858,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733
7ee4fd63-187d-4231-8e97-547949a1d83f,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T17:46:37.369662+00:00,72,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,0.628364,0.371636,0.53905,0.510734,HOME_ADVANCE,HOME_ADVANCE,1-1,0.118563,1-0,0.104582,2-1,0.093911
