prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk
709c56f0-6ac5-43e4-a929-c145e5639ec8,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537417,2026-06-28 19:00:00+00:00,TIMED,LAST_32,,South Africa,Canada,0.839,1.387,0.226973,0.275229,0.497798,0.839,1.387,0.226973,0.275229,0.497798,0.425925,0.384195,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.149772,1-1,0.125626,0-0,0.107981,1707.885,1910.196,0.0,0.0,1707.885,1910.196,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
a9bcba7c-401f-4e60-aadf-f9c0c5ac2084,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,1.491,1.159,0.448459,0.256789,0.294751,0.531653,0.494003,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.122092,1-0,0.105365,2-1,0.091023,2070.123,1977.123,0.0,0.0,2070.123,1977.123,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
816717c7-c1a8-4b2c-aa7c-3959bbd5fe00,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,1.597,1.042,0.50263,0.249936,0.247434,0.516026,0.491156,HOME_WIN,LEAN_HOME_WIN,1-1,0.118879,1-0,0.114139,2-1,0.094915,1979.2,1870.958,0.0,0.0,1979.2,1870.958,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
b6261e0d-040f-4925-8a37-0ece93982c03,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,1.314,1.129,0.408432,0.272284,0.319284,0.494769,0.441461,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.128915,1-0,0.114213,0-1,0.098095,2032.811,2009.054,0.0,0.0,2032.811,2009.054,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
f714b166-b84b-439c-be10-5a042543ca7e,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.551,0.225621,0.255523,0.518856,0.476253,0.450603,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.130096,1-1,0.120656,0-2,0.100879,1844.809,1951.256,0.0,0.0,1844.809,1951.256,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
7acba12b-df3f-4155-bfb4-1c49ffdb2da3,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.793,0.827711,0.109868,0.06242,0.523531,0.748935,HOME_WIN,STRONG_HOME_WIN,3-0,0.101134,2-0,0.097223,3-1,0.080243,2162.862,1792.767,0.0,0.0,2162.862,1792.767,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
9d5f5736-d3cd-4f26-9f1b-39f8bc7cbe35,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.349,0.941,0.461771,0.27691,0.261319,0.451316,0.401056,HOME_WIN,LEAN_HOME_WIN,1-0,0.136691,1-1,0.12856,0-0,0.101362,2053.196,1962.734,0.0,0.0,2053.196,1962.734,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
10c63723-ea73-4f37-bb91-dbfa0c4cd70b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.683,0.695712,0.192209,0.112079,0.431671,0.516815,HOME_WIN,STRONG_HOME_WIN,2-0,0.136648,1-0,0.132651,3-0,0.093843,2087.983,1804.191,0.0,0.0,2087.983,1804.191,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
d7a26fcb-371a-4507-922b-b01206e2ac3d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,0.0,0.0,1940.015,1887.66,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
babc94be-3110-4005-ad1a-997bf08ce47f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T08:03:47.910304+00:00,72,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.185,0.863,0.675434,0.18911,0.135456,0.513111,0.587448,HOME_WIN,STRONG_HOME_WIN,2-0,0.113268,1-0,0.103688,2-1,0.097764,1946.728,1675.54,0.0,0.0,1946.728,1675.54,False,phase9b_adaptive_prediction_v1,Low,Low,Normal watch,Normal watch
