prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
7dd8168f-d23f-495f-96a7-b40410f1b02f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,1.643,1.042,0.5141,0.245596,0.240304,0.521955,0.502608,HOME_ADVANCE,HOME_ADVANCE,1-1,0.116792,1-0,0.112135,2-1,0.095952,1979.2,1870.958,5.928,-5.31,1985.128,1865.648,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.669693,0.330307
90dd3d16-6e60-4393-acae-743852c9fa7d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,1.247,1.229,0.368377,0.271552,0.360071,0.504188,0.450089,HOME_ADVANCE,HOME_ADVANCE,1-1,0.12885,1-0,0.104801,0-1,0.103343,2032.811,2009.054,3.408,10.17,2036.219,2019.224,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.507732,0.492268
eb28a7d6-ac28-4f8e-879d-45bd05f3089a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.555,0.225031,0.255101,0.519868,0.47676,0.451624,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129912,1-1,0.120486,0-2,0.100994,1844.809,1951.256,8.325,12.915,1853.134,1964.171,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.317685,0.682315
4d08e902-1937-495a-a4d2-ec9aba56d63f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.793,0.827711,0.109868,0.06242,0.523531,0.748935,HOME_ADVANCE,HOME_ADVANCE,3-0,0.101134,2-0,0.097223,3-1,0.080243,2162.862,1792.767,10.536,10.98,2173.398,1803.747,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.91284,0.08716
6d81fb2d-d37a-4daf-b111-998ceeaa5885,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.361,0.916,0.471322,0.276328,0.252351,0.445992,0.397791,HOME_ADVANCE,HOME_ADVANCE,1-0,0.139667,1-1,0.127893,0-0,0.102616,2053.196,1962.734,2.568,-6.3,2055.764,1956.434,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.640677,0.359323
2b50c736-0a9b-4239-8edf-72ab65359c50,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.652,0.703438,0.190369,0.106193,0.417895,0.509333,HOME_ADVANCE,HOME_ADVANCE,2-0,0.140917,1-0,0.136795,3-0,0.096776,2087.983,1804.191,12.42,0.0,2100.403,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.841216,0.158784
b3f529bb-f976-4d1e-893d-be5904602050,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,3.735,6.435,1943.75,1894.095,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.540901,0.459099
de861ea5-4776-410b-8503-f6b6348004b1,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
1ab1031f-3174-44ef-b506-e57e91c8b3fe,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,0.072,3.06,2185.674,1885.811,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
78688b94-655e-4bf4-982f-276d2bf7749a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T19:20:45.561538+00:00,74,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.368,-2.7,2033.912,1947.1,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.67973,0.32027
